#RUN ON SOFTWARE VERSION:
2.1
#FIELD CONFIGURATIONS
Magnet: EM7-CSB
Power supply: LS648
Magnet mode: High field
Head amplitude: 100%
Gap settings: Gap 3 - SSVT
Coil set name: LC-86
Coil set serial number: A13AK
Coil set balance number: 0
Moment X calibration value: -0.0841900193038553 A·m²/volt
Moment X calibration field: 0.5 T
Moment X calibration expected moment: 0.00692 A·m²
Moment X calibration standard ID: Ni Sphere
Moment X calibration comments: 
#SAMPLE SETTINGS
ID: Sample1
Volume: 1.00000 cm³
Area: 1.00000 cm²
Mass: 1.00000 g
Demagnetization factor: 0.00000 in SI µ0H
#HYSTERESIS MEASUREMENT
#ACQUISITION SETUP
Max field: 1.5 T
Field step size: 5 mT
Include initial curve: False
Averaging time: 0.3 s
#ADVANCED ACQUISITION SETUP
Acquisition mode: Continuous
Pause at +/- max fields: 0 s
Moment meter range mode: Auto
Gaussmeter range mode: Manual
Gaussmeter fixed range: F0 (3.5 T)
#DISPLAY SETUP
X axis: Field (µ0H)
Left Y axis: Moment (m)
Right Y axis: None
#POST PROCESSING SETUP
No post processing enabled.
#EXTRACTED PARAMETERS
No sample characterization parameter extractions enabled.
START TIME: 01/13/2023 03:06:57.353 PM
FINISH TIME: 01/13/2023 03:12:59.833 PM
#DATA: 1 Corrections
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],,Field Status,Moment (m) Status,
1,0,0,1.5003703619823321,2.6440235988027846E-05,0,GOOD,GOOD,
1,0,0,1.4957416523673392,2.6370767177039459E-05,0.66,GOOD,GOOD,
1,0,0,1.490784057983638,2.6298569520345246E-05,0.96,GOOD,GOOD,
1,0,0,1.4857301355650732,2.6224612501005523E-05,1.26,GOOD,GOOD,
1,0,0,1.4806734126914853,2.6148416114644096E-05,1.56,GOOD,GOOD,
1,0,0,1.4756287154195866,2.6073372326846033E-05,1.86,GOOD,GOOD,
1,0,0,1.4705934514307937,2.5999688673959794E-05,2.16,GOOD,GOOD,
1,0,0,1.4655639723140266,2.5925333897037616E-05,2.46,GOOD,GOOD,
1,0,0,1.4605435818077146,2.5851196539147164E-05,2.76,GOOD,GOOD,
1,0,0,1.4555232135475005,2.5778449372593664E-05,3.06,GOOD,GOOD,
1,0,0,1.4505091853354903,2.5701969165370014E-05,3.36,GOOD,GOOD,
1,0,0,1.4455009083287667,2.5627170566126883E-05,3.66,GOOD,GOOD,
1,0,0,1.4404926413904031,2.5552561044666781E-05,3.96,GOOD,GOOD,
1,0,0,1.4354866137727869,2.5476462505037135E-05,4.26,GOOD,GOOD,
1,0,0,1.4304783793598808,2.5402819526334898E-05,4.56,GOOD,GOOD,
1,0,0,1.4254707827456343,2.5327361074215252E-05,4.86,GOOD,GOOD,
1,0,0,1.4204640837496014,2.5253685833861044E-05,5.16,GOOD,GOOD,
1,0,0,1.4154564808823251,2.5180946263088891E-05,5.46,GOOD,GOOD,
